y_true,y_pred
5712.394,63052.016
-29177.19,23912.516
4617.22,-1826.4183
22443.74,22332.055
51241.28,37922.992
48640.55,65154.38
4950.424,67610.05
4096.112,20256.223
3513.108,21126.56
46184.52,20799.447
52568.28,56914.77
73194.2,63711.54
84018.52,87704.266
91719.55,87057.94
112169.8,99348.6
109484.0,109637.25
116689.0,121401.78
124506.2,118728.734
5628.625,119444.38
150534.1,36791.51
162980.0,138746.55
158679.9,138589.7
169156.8,128558.78
23570.45,129965.15
-106715.6,18859.928
-166607.9,-89870.99
-47448.75,-125244.7
-111189.6,-41440.824
-198641.3,-89646.125
-203302.7,-120932.35
-132870.4,-118221.61
-82062.9,-82365.52
-56632.36,-47750.23
-38760.36,-37990.18
-26792.59,-17122.922
-11008.43,1337.9581
28346.36,13692.438
52507.41,52332.355
66770.02,68970.29
79661.7,86969.7
92831.97,91320.47
103978.0,105977.16
106684.4,116861.58
114706.9,115383.0
124949.6,116034.555
134275.3,111693.016
145524.9,108252.71
9085.806,116833.86
-166096.8,38761.758
-134990.8,-60159.11
-34159.25,-92268.836
-85929.16,-18682.654
-111780.5,-49502.03
-135578.4,-65833.84
-86044.41,-67202.95
-32190.53,-21276.58
2621.005,16449.87
8156.605,17724.143
8252.496,18584.209
7160.566,17546.889
8043.378,18598.857
7911.602,18575.525
11450.35,19621.254
29022.63,36727.36
42003.3,59500.293
56971.74,70289.54
70480.01,82768.76
83662.39,85643.4
94675.13,92156.45
108411.2,104962.484
120749.6,122466.32
129229.1,135864.14
142470.5,145376.95
155873.0,141604.75
172526.3,143268.61
176303.9,158760.1
185736.0,142837.25
2745.503,152686.64
3785.45,26422.812
188773.5,-13448.475
125299.0,104852.44
7540.906,81784.06
-132083.2,6716.9844
-22778.22,-109689.555
-23850.61,-16705.07
-34425.79,-19602.348
-33572.6,-46014.332
-32563.1,-47931.656
-110909.9,-56017.43
-130647.7,-89062.125
3982.228,-100162.984
156221.6,-7131.211
170965.2,122102.65
140289.0,120441.34
108065.3,100288.734
169388.1,57254.406
5700.482,101882.72
-2058.127,19979.64
-9572.839,-23291.184
-9538.184,-17211.33
14514.71,-21143.867
147637.2,18671.504
83366.52,96809.68
101862.8,64434.316
108761.7,67863.11
6156.719,72198.25
-51582.36,-2255.7646
-6489.84,-53817.996
-18481.92,-12938.059
-32196.41,-14078.475
-61066.8,-40528.88
-229986.1,-70910.72
-219580.6,-156934.11
-171911.3,-154210.88
-88188.89,-91461.07
-57667.85,-26137.3
5267.296,-11159.371
16625.51,6519.58
104106.0,31401.863
61988.46,88697.66
127313.7,62067.105
104155.5,118164.96
124855.0,99466.87
147672.4,125079.0
69265.97,136810.77
52960.35,56392.562
157849.7,52398.04
43124.76,53173.42
42019.54,49356.395
41230.71,47786.44
42144.68,47825.7
38458.02,46849.605
38304.44,43641.367
41684.9,37793.17
40948.03,41017.19
41136.44,41592.918
41370.65,41532.38
6600.095,41532.38
3791.407,16896.45
4114.773,8496.141
4380.944,8765.408
3989.968,4644.2734
4340.466,7025.4746
4078.425,3176.8928
4288.985,9581.543
-28415.78,5494.048
-30167.85,-32288.26
-42329.78,-34303.293
-6866.031,-39080.73
4676.567,-5426.5337
5449.887,21197.852
5446.436,15571.097
5187.375,19700.324
-73542.66,16960.324
-25500.73,-11912.501
2708.01,12229.321
4079.51,21858.62
7581.121,18153.5
8651.455,32845.496
3803.674,38736.25
4424.03,13420.49
4116.354,14833.205
3477.143,12980.675
4290.927,13272.3545
3816.278,11111.998
3182.956,10232.984
3660.401,11121.472
8287.698,9886.383
16137.06,30220.111
21615.05,39700.59
21310.85,34811.8
19652.63,34058.05
20929.64,29946.102
17086.25,32354.008
15724.05,28390.145
16349.82,27793.547
14684.99,31552.482
5877.948,31430.521
-7534.203,17301.28
-7212.061,6524.6567
4150.604,4797.186
24699.36,21271.85
20190.61,32649.023
11903.75,29164.52
10324.75,23198.717
8593.266,25171.295
11011.04,20921.898
8967.479,23027.992
3653.175,25419.504
1784.481,17408.1
-5450.54,5056.7534
-7270.604,7165.846
3073.469,7801.805
3924.193,17974.28
3851.414,16860.627
4011.93,15266.364
3634.449,17590.713
3492.86,17976.89
3876.824,16402.414
2932.125,16865.854
2896.106,17482.021
3949.624,17625.482
3032.766,17232.373
2990.601,16998.201
8902.942,16436.775
7031.28,16647.398
7653.866,16861.264
7565.626,16861.264
7755.369,16946.598
7966.405,16861.264
7334.679,17112.934
8160.482,17112.934
7690.565,17112.934
7571.215,17112.934
8276.108,17261.176
8214.925,17009.506
7708.046,17009.506
8084.048,17009.506
7849.951,17009.506
8114.803,16874.73
7892.618,17009.506
7639.608,17009.506
8396.788,17009.506
7800.379,17009.506
7520.696,17009.506
8281.283,17009.506
7694.588,17009.506
7507.733,17009.506
8077.634,17009.506
7857.76,17009.506
7937.8,17009.506
7889.656,17009.506
8271.915,17009.506
8439.949,17009.506
7742.64,17009.506
8556.942,17009.506
8676.164,17009.506
7521.839,16874.73
8360.11,17009.506
8439.363,17009.506
7585.908,17009.506
8177.872,17009.506
8126.602,17009.506
8037.802,17009.506
4769.84,17009.506
2838.692,17009.506
3511.93,17009.506
2737.639,17009.506
2550.991,17009.506
3520.823,17009.506
2594.872,17009.506
2483.132,17009.506
3221.932,17009.506
2711.392,17009.506
2841.375,17009.506
2957.109,17126.4
3148.907,17126.4
3362.514,17126.4
2770.47,17261.176
3410.822,17261.176
3532.156,17261.176
2554.294,17261.176
3395.356,17261.176
2492.232,17261.176
2571.424,17261.176
3173.588,17261.176
3123.844,17261.176
2906.095,17261.176
3081.463,17261.176
2864.501,17261.176
3349.477,17261.176
2796.293,17261.176
2612.333,17261.176
3417.669,17261.176
2648.967,17126.4
2479.917,17126.4
3283.179,17126.4
2733.577,17261.176
2760.188,17261.176
3116.471,17261.176
3171.285,17261.176
3304.955,17261.176
2886.792,17261.176
3611.167,17261.176
3631.183,17261.176
2637.576,17261.176
3588.936,17261.176
3569.151,17261.176
2588.662,17261.176
3361.694,17532.516
3344.812,17532.516
2929.318,17532.516
5999.032,17428.473
14490.51,27217.281
23716.26,46909.062
31559.37,47522.74
39778.37,55022.793
37260.32,58562.547
24918.39,49775.754
12403.26,39941.125
37290.87,26850.346
42405.65,51347.426
72802.88,57039.004
85519.96,84385.08
95202.26,102652.14
85213.59,112481.81
78835.7,98278.086
73446.06,87302.22
69314.84,75143.54
63398.2,71126.8
59649.36,67586.125
55232.52,55897.26
51971.7,52880.543
52455.09,48552.645
7755.167,49810.316
3745.205,22361.83
57419.02,15635.042
52248.43,56915.402
47142.85,49163.945
5790.835,41934.586
3701.368,17576.459
4682.839,5237.094
-37714.57,10368.218
-55823.18,-46762.918
-64537.29,-52016.44
-30213.75,-49675.273
5476.678,-15571.926
64685.6,49208.508
106331.6,73799.82
99672.8,132498.22
84597.97,118693.41
72862.21,105939.625
64617.67,73131.36
59243.18,61658.984
58402.18,51943.71
55133.61,53816.82
52979.82,53155.426
49796.84,56933.305
7745.19,48296.742
3430.851,23428.244
3579.457,16327.754
3845.418,13275.14
4102.995,10277.705
3852.812,11041.486
3922.151,8844.957
50523.85,10213.289
44879.81,52109.996
-57051.47,47840.133
-68558.93,-38551.727
-50341.85,-52893.633
-41074.49,-26722.713
-8622.248,-22680.59
-15531.64,123.83119
-14431.97,-7148.7334
-11820.77,-5270.1597
-4328.758,-207.51642
4249.346,8393.917
21606.11,16941.752
47057.38,33958.625
47542.82,52093.81
47457.3,56992.637
6745.56,46237.613
3242.594,15389.307
3154.999,17692.447
4177.107,15546.3545
4107.346,21097.334
32319.95,19754.646
43321.45,46171.766
64086.09,69475.17
86276.48,86772.14
106143.7,110606.516
93472.6,121519.68
75881.11,102290.516
60871.71,88596.91
51434.61,65985.77
50269.7,57202.484
46298.16,60637.61
39452.32,51689.41
32462.53,45436.73
30453.08,41785.453
35770.33,34854.67
32417.98,41040.473
25719.9,37623.707
22010.35,30726.611
20701.09,26428.047
21965.19,24529.709
21638.21,23954.834
20414.61,23614.684
17523.88,23199.7
15258.59,21722.816
16138.64,19949.205
14406.89,20470.984
16710.44,19831.49
18693.41,21140.973
4424.086,22329.92
4420.542,11516.991
5354.469,8154.4946
4649.984,9355.996
-6465.482,8673.192
-68359.48,-12966.381
-93159.31,-48397.2
-81574.48,-66746.52
-70028.51,-59573.695
-59568.57,-48401.52
-46934.39,-36081.516
-3728.34,-27031.387
-1830.864,13009.835
30869.38,13001.385
23121.04,50448.168
27212.0,40454.797
45787.9,46515.973
52830.75,67950.51
65766.01,75635.96
77131.38,86706.09
83007.98,95602.78
78085.96,88312.53
63308.02,82694.95
26785.95,41869.676
54595.26,39722.824
53792.71,62525.387
63299.31,63662.08
68709.16,78763.54
107152.2,85429.97
126256.0,121348.72
142663.9,133663.11
72460.2,146972.27
7614.208,43127.348
-18223.39,11108.509
4417.353,-28510.764
7685.386,-13114.521
8466.482,-1635.2455
-6933.271,9465.853
-5875.552,-15727.258
-16460.87,-20565.646
-14388.4,-23282.982
-40445.13,-12935.282
-47130.48,-35285.188
-24394.96,-27820.893
-2554.605,-8016.3564
-543.6074,3664.4507
2008.507,4247.8613
15119.04,3873.4355
28905.69,20314.625
54581.38,33634.29
58042.51,55679.785
46021.02,61601.22
23602.14,41601.285
7956.433,16312.732
8469.139,9152.239
33223.15,14172.908
44487.57,45689.76
78074.13,54903.36
111232.4,88627.37
124918.2,120662.24
135300.0,132774.9
10014.52,133028.3
-108216.4,31992.547
24897.62,-34160.375
142637.8,41397.586
152967.3,113280.58
161145.7,161412.39
98517.17,162917.06
64819.05,71006.45
26261.47,39830.035
7799.364,23000.516
8737.7,15766.431
7480.617,8293.84
46420.73,13919.472
26320.51,40160.99
7922.638,22645.373
8503.516,4701.0146
7729.793,2169.0623
9065.639,4245.573
488.2416,-1887.3834
-16356.07,-26702.418
-31909.46,-31204.637
-91783.87,-43385.625
-99720.85,-78220.03
-90482.34,-84769.45
-70904.38,-77281.03
-52550.07,-53551.477
-35516.4,-31722.633
-11730.23,-10059.096
7103.387,6545.207
7478.262,9594.695
7183.926,7262.0522
10739.85,7361.1333
11190.16,7696.4136
11186.0,7275.1147
11594.09,7403.7275
10630.19,7294.7446
10739.03,7491.383
11697.63,7374.8257
11010.18,7397.386
11248.1,7553.9404
11892.9,6840.2646
15677.46,7191.4062
35321.86,25650.863
52196.95,49114.066
68916.69,63887.945
85057.4,77431.77
99656.59,81148.56
23375.28,76431.87
12866.71,7977.632
10430.25,1695.0222
31810.97,-1918.5542
88068.36,41138.23
119949.0,77991.89
140632.4,118397.555
153580.9,151702.61
173950.8,158414.2
143707.2,153676.56
159827.8,137438.3
170858.9,141004.5
108250.8,144494.08
90650.27,100740.29
94057.26,62947.266
53107.54,66875.45
62294.03,43547.02
23631.9,59160.05
14068.55,36727.367
13959.92,27568.732
9032.603,24334.414
8745.134,21564.877
10177.12,19161.586
8236.023,20296.879
8859.538,13916.03
-100514.8,8570.679
-132991.7,-79776.03
-125428.1,-83239.234
-132500.3,-81685.29
-90485.78,-91452.79
-81749.47,-72102.84
-61053.78,-51167.12
-4422.347,-22338.014
7443.134,13857.11
59942.18,18137.012
34133.73,71292.07
25992.34,37555.28
77698.63,22079.17
90745.25,73613.56
37574.71,89528.41
66211.48,37263.18
77089.56,54740.36
82266.44,78173.46
46718.25,82446.67
26671.72,46997.95
17501.33,32313.197
19629.86,25678.127
56994.64,27685.117
68424.76,55310.184
35980.31,62978.734
7855.217,37463.19
8988.923,18773.693
-750.3033,16272.519
-10962.89,-8851.287
-36351.79,-14598.6045
-39521.86,-28249.861
-52294.79,-29801.5
-68066.71,-35206.473
-25718.01,-21617.83
2247.447,5274.99
7045.266,13305.325
7237.448,17167.19
11254.24,15298.358
11272.62,28861.986
6796.941,31184.758
7631.686,13652.047
9439.812,19809.08
11767.02,22778.117
12624.97,29653.17
14201.27,30014.51
9029.651,33199.242
6969.124,20969.064
7437.333,18558.117
7508.181,15742.085
6688.838,14422.632
7589.47,14374.392
14018.51,14627.79
20221.37,29395.924
38965.87,38943.402
57940.59,54167.008
55089.08,71542.34
45766.63,66221.8
36610.35,50733.8
13839.12,41453.312
7021.593,25372.018
-2277.049,16966.871
-11083.02,-7024.511
-8406.161,-3502.9607
-17785.45,1757.1984
-12368.71,-784.85333
2360.058,9295.51
6540.328,15566.988
13525.8,18305.484
19172.81,34416.31
29576.85,40024.25
37375.92,45751.887
48670.19,48594.617
60963.41,59579.645
71818.04,75303.68
80884.69,84353.93
84288.41,91145.24
49076.24,94192.84
7575.455,45880.695
8089.773,22127.908
86178.78,18976.646
82853.6,87286.25
91794.25,79766.69
84999.42,80096.87
-4397.946,80153.79
-42846.84,-11671.122
-89649.24,-47343.1
-89986.32,-91561.87
-37828.38,-77406.52
-59867.09,-40040.027
-79092.16,-46086.203
-54736.36,-59632.85
-41705.63,-41521.605
-45792.39,-21916.426
-24960.9,-20190.512
2481.294,5044.504
6859.8,13707.704
7067.568,15732.925
6214.168,14310.076
7140.469,12499.961
7196.421,12156.852
6167.57,14791.007
12072.98,14676.15
18403.76,38288.668
13393.68,50250.2
19925.06,41774.926
7719.855,49744.812
9580.123,23801.459
9408.403,31009.031
15644.55,32472.082
41933.02,42261.977
59383.16,76219.766
78508.7,104788.016
100029.3,125463.41
120525.5,145539.98
143969.6,148534.77
167096.2,176835.44
188477.6,178630.89
209808.9,200173.14
233365.0,211204.7
252421.8,208513.6
209712.2,236916.1
8792.282,195202.31
-58461.4,76675.34
-111136.9,-59331.363
-90215.3,-81828.35
-114782.2,-62950.184
-99528.59,-67878.27
-39158.53,-33664.72
-2714.942,7442.874
4060.482,20525.408
6915.218,20619.307
20558.39,33516.363
899.9309,40714.414
11425.97,22716.572
20417.59,44885.14
17903.16,48214.312
13888.08,36430.844
9864.606,38818.676
27169.38,32536.016
56254.77,44604.64
71849.31,76110.98
88410.21,96731.04
6931.086,115288.164
99005.68,40400.465
119790.9,109445.78
132980.5,124638.61
151382.1,140760.27
168524.6,155901.05
158572.8,170229.77
72758.8,167098.23
59018.97,75549.48
48702.46,54029.543
59479.78,54176.695
23373.47,51623.44
79217.7,23700.38
36768.62,67243.97
49053.33,34010.42
74284.62,49274.266
6604.554,66410.055
19024.51,26178.797
20584.29,36754.02
18183.8,30350.941
28142.43,30512.002
29081.74,34517.49
39101.57,34718.22
32253.59,46213.94
26974.19,39683.07
29248.78,30278.287
19069.75,29870.0
20075.21,25013.352
11635.3,27586.887
8453.166,26536.781
7502.031,19639.113
8162.209,17092.873
7612.308,18954.865
960.3806,19244.79
-71507.8,343.95502
-70067.08,-46921.67
-82785.33,-53955.65
-72533.01,-51183.93
100449.0,83530.875
104278.2,77939.2
95784.82,82737.5
81943.98,68957.71
76329.25,48612.953
70400.05,49793.4
74380.53,42654.918
67129.77,42772.22
59757.5,39332.65
33503.17,36228.82
33629.04,16229.553
33919.87,11652.1045
33768.13,10697.739
33889.63,8328.1045
33645.0,10146.437
33417.99,10006.832
33378.0,7240.4014
39354.11,7028.9824
33024.22,24802.621
32757.51,7271.413
32921.07,6833.126
33085.65,8079.3877
32998.99,3876.6611
-7275.723,3968.7617
-8056.049,-50282.02
-32334.82,-45849.71
-25727.02,-57801.12
-20931.41,-39244.918
-12680.42,-44469.918
-12129.65,-28756.377
2007.083,-19470.537
16982.2,-3232.196
26567.5,5387.6274
32646.39,9268.563
32870.76,13094.2
32839.01,11561.502
32754.94,10241.794
32226.44,9004.263
32585.9,8365.558
32127.0,8407.695
32353.01,8370.486
32272.56,8184.742
31916.09,8013.5977
31991.25,8020.3823
27304.56,7751.5063
27173.11,7728.5684
27413.42,7682.929
26969.98,7775.5146
26944.48,7768.2617
27468.57,7783.725
26582.44,7744.7197
26812.86,7736.78
27377.5,10119.487
26596.41,7863.213
26907.32,7782.05
27189.8,7744.7197
27103.13,7838.2637
27238.09,7757.322
35096.75,7666.778
56888.06,38159.836
73128.55,51846.203
89620.58,69286.836
98245.2,77843.086
68640.48,77695.9
48148.96,24774.63
34157.36,7228.4746
27863.45,18944.94
28363.82,14729.725
31724.76,10677.91
47905.21,31304.082
56704.05,50501.93
52486.87,54554.2
43767.52,48479.7
40637.01,36345.668
32637.4,29773.914
27978.59,22143.896
24795.22,14420.44
1001.698,-5556.176
-19853.02,-7182.6694
-5314.574,-23260.291
7266.955,-7605.011
26823.6,4519.0977
27470.51,13444.839
27317.15,13389.134
27557.59,13133.738
27789.05,13815.697
27775.84,13462.216
27353.45,13653.94
27466.67,13561.481
27387.03,13630.952
26920.49,13654.373
26613.23,13313.55
28090.22,13665.243
40187.37,26614.412
62494.91,53595.395
79374.75,67914.586
96700.09,81147.97
113122.8,95874.664
127427.2,96691.086
142183.2,111738.59
155683.8,137186.02
168776.2,147945.14
180880.2,154346.6
183956.0,159929.25
198237.6,166142.9
208484.9,168400.62
213058.6,171359.92
192535.3,157909.6
122801.8,144940.48
89702.99,71467.52
70090.23,42203.78
70507.96,35260.863
67999.77,45044.977
59029.95,31279.635
59052.74,29820.582
28700.77,31238.406
28740.53,14239.905
29789.68,992.1566
32628.79,4482.203
48885.59,13810.471
48329.6,15646.051
52958.76,12874.361
78405.03,12778.308
99045.27,36666.57
92130.75,52059.36
93715.97,52966.848
28878.92,52071.117
-38852.86,16711.68
-52081.94,-48265.38
-77255.55,-72778.516
-72940.37,-87583.516
-87480.47,-76171.38
-76004.77,-75965.94
-64538.14,-70011.37
-67973.27,-55702.67
57246.42,-65632.24
57522.39,46954.023
24846.48,44525.594
-58774.81,-7657.6763
-60069.37,-30278.62
-16499.26,-23976.492
13319.55,6686.1113
26226.96,15197.154
27357.79,14965.558
27205.01,17240.64
27204.91,15927.772
37140.22,16388.404
33408.19,35461.83
36279.73,25964.979
26567.6,37966.94
26614.45,20082.744
23910.84,17704.33
28877.51,3537.6755
48925.64,23714.027
49366.3,39106.11
32053.71,41229.152
16124.06,26968.965
42410.95,5801.1934
49306.05,36153.1
55886.17,35527.117
50620.61,41859.613
57481.0,35571.46
48095.76,42884.094
28812.28,27548.533
-2891.725,19789.695
-41878.88,-22359.727
-59281.35,-46343.74
-32987.79,-45757.25
-42061.5,-26060.303
-30412.18,-22276.725
14807.99,2457.5579
27236.13,12510.031
26779.54,15682.517
26841.86,12706.062
27380.85,12108.72
43300.06,19595.785
55797.88,46724.707
69459.7,62712.668
84800.02,66023.836
100751.3,86299.984
116861.9,95473.46
137050.1,104137.77
156740.4,137109.72
183189.8,162518.55
213334.9,191229.38
242834.1,227854.45
264791.6,242750.6
247958.5,237408.0
250077.5,218129.12
174139.5,215914.2
80467.2,136681.9
27541.03,51340.047
38764.54,19004.158
84787.59,39912.89
107985.0,56008.67
115896.0,74443.04
134772.7,78754.87
132006.8,70674.08
94962.62,73650.57
95262.28,65101.73
102624.6,67203.27
104671.5,79197.97
75464.58,75581.29
71591.43,54876.34
64402.34,60913.027
67446.0,51044.07
129226.7,40549.816
122815.1,85577.18
60712.34,79624.83
29046.15,37937.984
28111.69,20399.248
17727.72,19792.947
-14477.61,-5471.226
-23012.09,-30216.5
-111508.8,-40203.36
-16713.45,-107289.14
91463.65,-38148.477
145024.8,67038.98
120772.5,100274.32
-44100.3,104934.625
-145684.3,-15082.457
-78969.06,-54449.637
4477.552,-45106.742
17077.05,9939.692
81753.01,6552.977
133531.3,68929.95
133690.6,113427.75
106020.3,124109.19
56645.22,69444.62
54802.71,37828.43
203643.2,33637.336
222737.5,150319.94
236724.2,183476.94
253420.4,202256.4
254219.0,192201.5
162446.2,161253.83
141084.7,108412.086
149955.8,101549.875
138111.4,98225.555
101343.8,91191.01
111958.1,73794.375
90627.62,61944.3
30746.3,56103.31
27492.85,22989.502
26932.39,12275.148
28365.94,-5802.5225
28627.93,-13763.573
27581.93,2769.5796
14061.67,2688.248
-49070.59,-37788.934
-59206.94,-93864.75
-124962.3,-84236.016
-118734.6,-99021.49
-126820.6,-139633.08
-41898.27,-122688.375
-107347.8,-56339.484
-88600.55,-104716.56
-62887.55,-80648.86
-37295.36,-52583.688
-20477.01,-24174.162
8014.257,2822.8508
27006.09,17907.191
27100.56,20616.188
27034.72,19231.615
26925.59,18021.756
26953.77,17897.355
31468.1,17970.158
48415.7,36345.715
64687.62,60540.812
80151.16,72617.25
95788.7,85562.14
111011.2,100528.164
101347.7,107140.664
94911.8,98009.336
91426.82,78636.07
84734.74,85447.266
90026.61,78552.26
87156.64,76420.695
74229.45,65004.6
64907.11,54630.508
66976.86,51925.87
61725.11,51015.5
64207.69,45196.082
61254.29,47254.805
62470.67,45270.9
63192.53,45689.906
67475.28,45284.258
61392.98,45343.207
55252.49,39922.668
58082.28,29648.85
0.0,19725.42
0.0,19725.42
0.0,19677.363
-0.0,19955.018
-0.0,19725.42
0.0,19725.42
-0.0,19705.02
0.0,19955.018
0.0,19677.363
0.0,19557.416
0.0,19355.475
0.0,19327.818
0.0,19355.475
0.0,19220.717
0.0,19220.717
0.0,19220.717
0.0,19613.934
0.0,19618.318
0.0,19570.262
0.0,19955.018
0.0,19725.42
-0.0,19725.42
0.0,19753.076
0.0,19725.42
-0.0,19725.42
-0.0,19725.42
-0.0,19725.42
0.0,19327.818
0.0,19327.818
0.0,19327.818
0.0,19327.818
0.0,19220.717
0.0,19220.717
0.0,19220.717
298.9955,19618.318
157.4712,19618.318
152.5591,19618.318
92.60283,19725.42
124.1292,19677.363
112.7617,19955.018
447.0937,19725.42
437.3906,19725.42
402.4079,19753.076
2103.681,19725.42
1775.829,19725.42
2092.776,19725.42
3365.872,19327.818
23586.99,19210.674
24735.96,19327.818
32086.72,19220.717
